user_id,username,real_name,email,phone,age,gender,height_cm,initial_weight_kg,fitness_goal,role,created_at
5819,user05819,黄霞,user05819@gym.local,17295233807,39,女,170.7,55.5,减重,STUDENT,2024-04-28T00:00:00
5820,user05820,黄瑶,user05820@gym.local,15246112910,48,女,175.6,51.9,增肌,STUDENT,2024-10-12T00:00:00
5821,user05821,何波,user05821@gym.local,19472499598,29,男,175.7,87.5,增肌,STUDENT,2025-07-05T00:00:00
5822,user05822,何鹏,user05822@gym.local,15059636064,36,女,161.4,64.3,减脂,STUDENT,2026-01-31T00:00:00
5823,user05823,杨晨,user05823@gym.local,16114785339,49,女,166.8,68.6,减重,STUDENT,2025-02-26T00:00:00
5824,user05824,王凯,user05824@gym.local,19830370496,33,女,168.4,63.0,减脂,STUDENT,2025-04-03T00:00:00
5825,user05825,徐媛,user05825@gym.local,19457051033,54,女,185.2,66.3,减脂,STUDENT,2025-02-28T00:00:00
5826,user05826,张芳,user05826@gym.local,14960203502,21,男,162.1,78.9,减重,STUDENT,2025-05-06T00:00:00
5827,user05827,朱平,user05827@gym.local,15359953370,24,女,154.9,67.3,减重,STUDENT,2024-07-11T00:00:00
5828,user05828,徐静,user05828@gym.local,19016783197,29,女,162.4,46.6,减脂,STUDENT,2024-07-25T00:00:00
5829,user05829,高刚,user05829@gym.local,14990562014,26,男,187.5,71.4,减重,STUDENT,2025-12-10T00:00:00
5830,user05830,李静,user05830@gym.local,16508985037,57,女,154.2,76.3,增肌,STUDENT,2025-03-23T00:00:00
5831,user05831,徐丽,user05831@gym.local,13387690041,35,男,165.5,69.8,增肌,STUDENT,2024-05-18T00:00:00
5832,user05832,马平,user05832@gym.local,16615652375,19,女,161.9,73.3,减重,STUDENT,2025-11-29T00:00:00
5833,user05833,高明,user05833@gym.local,17150037898,37,男,185.6,77.8,减脂,STUDENT,2024-04-07T00:00:00
5834,user05834,罗晨,user05834@gym.local,18230951210,19,女,186.1,58.5,减重,STUDENT,2024-03-29T00:00:00
5835,user05835,马晨,user05835@gym.local,19877171710,52,男,153.0,72.4,减重,STUDENT,2024-02-24T00:00:00
5836,user05836,马丹,user05836@gym.local,17935521320,37,男,175.8,92.5,减重,STUDENT,2025-04-13T00:00:00
5837,user05837,吴芳,user05837@gym.local,15394354011,20,男,167.5,93.2,减重,STUDENT,2024-11-03T00:00:00
5838,user05838,朱刚,user05838@gym.local,17673043946,34,男,154.8,65.7,减重,STUDENT,2025-12-10T00:00:00
5839,user05839,陈桂英,user05839@gym.local,14017082774,26,女,166.5,63.7,减脂,STUDENT,2024-04-10T00:00:00
5840,user05840,朱涛,user05840@gym.local,15550412115,26,女,186.3,75.6,增肌,STUDENT,2025-05-05T00:00:00
5841,user05841,张秀兰,user05841@gym.local,13139013794,20,男,185.4,72.5,增肌,STUDENT,2024-07-10T00:00:00
5842,user05842,朱瑶,user05842@gym.local,17020649520,18,女,175.3,68.2,增肌,STUDENT,2025-09-11T00:00:00
5843,user05843,林平,user05843@gym.local,17672778921,42,女,181.9,48.7,减重,STUDENT,2024-08-01T00:00:00
5844,user05844,罗瑶,user05844@gym.local,14517775169,37,男,159.5,87.2,减脂,STUDENT,2024-07-30T00:00:00
5845,user05845,高刚,user05845@gym.local,18778322234,33,女,177.5,73.1,增肌,STUDENT,2025-07-24T00:00:00
5846,user05846,罗萍,user05846@gym.local,14629477602,47,女,179.9,45.1,增肌,STUDENT,2025-06-08T00:00:00
5847,user05847,何霞,user05847@gym.local,16288760263,31,男,156.4,87.1,减脂,STUDENT,2024-06-26T00:00:00
5848,user05848,林楠,user05848@gym.local,18944895706,48,男,184.4,84.8,减脂,STUDENT,2025-10-21T00:00:00
5849,user05849,杨婷,user05849@gym.local,14820105723,46,女,158.8,75.9,减脂,STUDENT,2024-11-27T00:00:00
5850,user05850,罗娜,user05850@gym.local,15662726594,31,男,181.3,83.4,减脂,STUDENT,2025-03-12T00:00:00
5851,user05851,郭勇,user05851@gym.local,14447111775,46,男,185.0,86.4,增肌,STUDENT,2025-01-28T00:00:00
5852,user05852,胡媛,user05852@gym.local,16796121462,54,女,157.6,62.9,减脂,STUDENT,2025-10-01T00:00:00
5853,user05853,孙慧,user05853@gym.local,15932629205,55,男,188.8,87.3,减重,STUDENT,2025-07-01T00:00:00
5854,user05854,陈华,user05854@gym.local,14847428199,55,女,151.8,75.6,减脂,STUDENT,2025-05-29T00:00:00
5855,user05855,吴勇,user05855@gym.local,17953768348,23,女,172.5,69.5,减脂,STUDENT,2025-05-08T00:00:00
5856,user05856,李斌,user05856@gym.local,19077684449,34,男,158.6,84.4,减脂,STUDENT,2025-08-16T00:00:00
5857,user05857,孙杰,user05857@gym.local,18155421185,56,男,181.6,80.6,减脂,STUDENT,2025-10-29T00:00:00
5858,user05858,李娜,user05858@gym.local,18392617295,31,男,172.6,93.9,减脂,STUDENT,2024-07-14T00:00:00
5859,user05859,吴敏,user05859@gym.local,17949964866,56,男,160.8,60.2,增肌,STUDENT,2025-12-31T00:00:00
5860,user05860,郭刚,user05860@gym.local,19349623433,50,男,159.7,87.3,减重,STUDENT,2024-06-09T00:00:00
5861,user05861,吴丹,user05861@gym.local,13331405251,30,女,184.1,48.7,减脂,STUDENT,2024-10-19T00:00:00
5862,user05862,郭波,user05862@gym.local,15348981382,57,男,150.5,80.7,减脂,STUDENT,2024-05-31T00:00:00
5863,user05863,王娟,user05863@gym.local,16672732615,40,女,165.6,73.1,增肌,STUDENT,2025-05-31T00:00:00
5864,user05864,周刚,user05864@gym.local,15726162963,25,女,152.8,59.0,减脂,STUDENT,2025-10-26T00:00:00
5865,user05865,吴丹,user05865@gym.local,17067711232,35,男,185.5,61.3,减重,STUDENT,2025-04-13T00:00:00
5866,user05866,赵敏,user05866@gym.local,13987206245,44,男,170.5,94.3,增肌,STUDENT,2025-02-14T00:00:00
5867,user05867,刘瑶,user05867@gym.local,17612823236,33,女,161.8,60.7,减脂,STUDENT,2025-03-21T00:00:00
5868,user05868,徐娟,user05868@gym.local,16038384335,53,男,153.7,78.8,减脂,STUDENT,2025-06-24T00:00:00
5869,user05869,刘慧,user05869@gym.local,17635001978,41,男,184.2,74.7,减脂,STUDENT,2025-12-23T00:00:00
5870,user05870,郭刚,user05870@gym.local,16830970087,57,女,163.8,59.6,增肌,STUDENT,2025-04-22T00:00:00
5871,user05871,徐刚,user05871@gym.local,13580547220,53,男,178.5,91.7,减重,STUDENT,2025-02-04T00:00:00
5872,user05872,黄桂英,user05872@gym.local,17708741455,28,男,170.3,88.5,增肌,STUDENT,2025-09-26T00:00:00
5873,user05873,朱雪,user05873@gym.local,14049196655,47,男,170.0,70.7,减重,STUDENT,2025-11-28T00:00:00
5874,user05874,赵涛,user05874@gym.local,19024909026,34,男,184.7,63.9,减脂,STUDENT,2025-11-16T00:00:00
5875,user05875,朱明,user05875@gym.local,18547860226,28,男,164.4,82.1,减重,STUDENT,2024-11-05T00:00:00
5876,user05876,林娜,user05876@gym.local,17947429041,28,女,183.4,57.7,减脂,STUDENT,2024-05-31T00:00:00
5877,user05877,赵敏,user05877@gym.local,14646903171,26,男,184.0,93.3,减重,STUDENT,2025-01-31T00:00:00
5878,user05878,朱宇,user05878@gym.local,14973421756,36,女,159.0,74.5,增肌,STUDENT,2024-03-10T00:00:00
5879,user05879,周秀兰,user05879@gym.local,17588714806,44,男,164.7,66.1,减重,STUDENT,2024-12-08T00:00:00
5880,user05880,刘勇,user05880@gym.local,19993642280,33,女,160.1,49.0,减脂,STUDENT,2025-04-10T00:00:00
5881,user05881,杨刚,user05881@gym.local,16987097836,49,女,187.8,50.7,增肌,STUDENT,2025-04-26T00:00:00
5882,user05882,孙斌,user05882@gym.local,19455664600,27,女,180.3,54.3,减脂,STUDENT,2025-01-28T00:00:00
5883,user05883,张晨,user05883@gym.local,17214746431,26,男,162.9,71.8,减重,STUDENT,2024-07-15T00:00:00
5884,user05884,吴杰,user05884@gym.local,15496299702,19,男,175.4,80.6,减脂,STUDENT,2024-09-09T00:00:00
5885,user05885,刘雪,user05885@gym.local,14770191105,43,女,181.1,62.3,减重,STUDENT,2025-09-25T00:00:00
5886,user05886,杨桂英,user05886@gym.local,17917944517,47,女,186.6,49.3,减脂,STUDENT,2024-12-23T00:00:00
5887,user05887,陈媛,user05887@gym.local,19157631217,18,女,167.8,45.9,减脂,STUDENT,2025-03-14T00:00:00
5888,user05888,高磊,user05888@gym.local,16216352640,47,男,171.8,63.1,减脂,STUDENT,2024-09-06T00:00:00
5889,user05889,李慧,user05889@gym.local,17349726276,30,女,168.3,68.3,增肌,STUDENT,2024-06-16T00:00:00
5890,user05890,吴斌,user05890@gym.local,19547084357,29,女,162.2,67.0,减重,STUDENT,2024-09-23T00:00:00
5891,user05891,胡敏,user05891@gym.local,14535425489,18,女,169.4,56.0,减重,STUDENT,2024-07-02T00:00:00
5892,user05892,罗敏,user05892@gym.local,19570264832,57,男,171.7,64.8,减脂,STUDENT,2024-03-29T00:00:00
5893,user05893,王宇,user05893@gym.local,14919537852,31,女,159.7,53.4,减重,STUDENT,2024-05-15T00:00:00
5894,user05894,黄婷,user05894@gym.local,16700990804,42,男,174.6,60.4,减重,STUDENT,2025-05-06T00:00:00
5895,user05895,何艳,user05895@gym.local,17261092610,26,男,168.5,64.2,增肌,STUDENT,2024-03-03T00:00:00
5896,user05896,林慧,user05896@gym.local,13736317195,19,女,157.4,57.5,减重,STUDENT,2024-04-14T00:00:00
5897,user05897,林华,user05897@gym.local,15562471473,51,男,173.9,82.9,增肌,STUDENT,2025-08-10T00:00:00
5898,user05898,赵杰,user05898@gym.local,17256135511,27,女,164.5,50.8,减脂,STUDENT,2025-07-25T00:00:00
5899,user05899,郭平,user05899@gym.local,18108505184,48,男,166.4,78.0,减重,STUDENT,2025-08-01T00:00:00
5900,user05900,胡霞,user05900@gym.local,15473787230,36,男,189.9,82.1,减重,STUDENT,2025-12-16T00:00:00
5901,user05901,杨晨,user05901@gym.local,13811858089,35,男,166.5,76.7,增肌,STUDENT,2025-03-10T00:00:00
5902,user05902,罗慧,user05902@gym.local,19230040841,45,女,184.9,55.4,减脂,STUDENT,2025-11-06T00:00:00
5903,user05903,朱媛,user05903@gym.local,14218669185,46,男,168.4,76.0,减重,STUDENT,2025-11-21T00:00:00
5904,user05904,张平,user05904@gym.local,17743757594,24,男,184.3,67.9,减脂,STUDENT,2024-09-30T00:00:00
5905,user05905,李刚,user05905@gym.local,15179528209,47,女,172.7,75.2,减重,STUDENT,2024-06-09T00:00:00
5906,user05906,李瑶,user05906@gym.local,16066980936,56,女,161.9,73.4,减重,STUDENT,2025-09-11T00:00:00
5907,user05907,黄晨,user05907@gym.local,17550296036,49,男,180.8,73.7,减重,STUDENT,2025-11-19T00:00:00
5908,user05908,吴丽,user05908@gym.local,15685384802,25,男,157.0,84.6,增肌,STUDENT,2024-03-15T00:00:00
5909,user05909,徐强,user05909@gym.local,14745889543,26,男,158.1,93.8,减重,STUDENT,2025-05-16T00:00:00
5910,user05910,赵慧,user05910@gym.local,19904405263,22,女,184.5,72.9,增肌,STUDENT,2024-05-27T00:00:00
5911,user05911,周娜,user05911@gym.local,15872469162,50,男,153.0,58.6,增肌,STUDENT,2025-03-23T00:00:00
5912,user05912,李平,user05912@gym.local,19285207657,35,女,187.6,58.3,减重,STUDENT,2025-01-16T00:00:00
5913,user05913,罗刚,user05913@gym.local,16138157225,36,女,185.9,61.7,减脂,STUDENT,2024-09-21T00:00:00
5914,user05914,何波,user05914@gym.local,18242930418,50,女,176.0,45.1,减脂,STUDENT,2025-12-31T00:00:00
5915,user05915,朱超,user05915@gym.local,14831560444,57,男,161.0,58.7,增肌,STUDENT,2025-06-02T00:00:00
5916,user05916,高波,user05916@gym.local,13141780758,25,男,181.6,84.6,增肌,STUDENT,2025-09-28T00:00:00
5917,user05917,杨秀兰,user05917@gym.local,13164679387,53,女,178.8,68.5,减脂,STUDENT,2024-05-20T00:00:00
5918,user05918,周强,user05918@gym.local,14544594343,34,女,160.6,49.3,减脂,STUDENT,2024-06-20T00:00:00
5919,user05919,黄丽,user05919@gym.local,16735346190,20,男,179.2,82.0,减重,STUDENT,2024-03-02T00:00:00
5920,user05920,孙鑫,user05920@gym.local,15521030853,51,男,167.5,82.8,增肌,STUDENT,2024-11-13T00:00:00
5921,user05921,李丽,user05921@gym.local,15130929668,41,男,177.4,80.2,减重,STUDENT,2024-11-17T00:00:00
5922,user05922,周雪,user05922@gym.local,14800454612,44,女,174.3,60.1,减脂,STUDENT,2024-06-26T00:00:00
5923,user05923,李秀英,user05923@gym.local,17796470046,48,男,155.7,76.2,增肌,STUDENT,2024-05-11T00:00:00
5924,user05924,马娜,user05924@gym.local,14300570313,37,女,188.6,72.5,减重,STUDENT,2024-12-03T00:00:00
5925,user05925,胡慧,user05925@gym.local,19224320389,40,女,184.5,60.8,减脂,STUDENT,2025-04-28T00:00:00
5926,user05926,杨鑫,user05926@gym.local,18734442606,35,女,178.5,65.1,减重,STUDENT,2024-09-05T00:00:00
5927,user05927,郭萍,user05927@gym.local,13815427641,51,男,184.6,58.2,增肌,STUDENT,2024-08-13T00:00:00
5928,user05928,胡琪,user05928@gym.local,17772531565,33,女,158.0,70.9,减脂,STUDENT,2025-12-24T00:00:00
5929,user05929,陈明,user05929@gym.local,13070846779,52,男,177.0,63.5,减脂,STUDENT,2025-02-06T00:00:00
5930,user05930,刘洋,user05930@gym.local,14744331058,40,女,160.3,70.6,减重,STUDENT,2025-11-13T00:00:00
5931,user05931,徐磊,user05931@gym.local,14504950104,46,男,150.9,88.8,减重,STUDENT,2025-02-02T00:00:00
5932,user05932,罗琪,user05932@gym.local,13416907066,40,女,187.5,69.6,减重,STUDENT,2024-09-14T00:00:00
5933,user05933,杨媛,user05933@gym.local,16177595552,26,女,183.4,64.0,减重,STUDENT,2026-01-21T00:00:00
5934,user05934,郭萍,user05934@gym.local,19110177053,51,男,180.1,77.7,减重,STUDENT,2025-08-24T00:00:00
5935,user05935,林斌,user05935@gym.local,16447651948,54,女,156.2,73.4,增肌,STUDENT,2025-12-29T00:00:00
5936,user05936,郭杰,user05936@gym.local,17365599972,45,男,186.0,85.5,减重,STUDENT,2025-08-01T00:00:00
5937,user05937,李秀兰,user05937@gym.local,16790334028,56,男,180.3,88.4,减重,STUDENT,2025-09-29T00:00:00
5938,user05938,何华,user05938@gym.local,17915177246,27,男,170.3,79.7,增肌,STUDENT,2025-07-16T00:00:00
5939,user05939,吴强,user05939@gym.local,15976919746,51,男,180.6,71.8,增肌,STUDENT,2024-05-23T00:00:00
5940,user05940,孙秀兰,user05940@gym.local,17774333236,23,女,176.6,69.9,增肌,STUDENT,2025-04-20T00:00:00
5941,user05941,张丹,user05941@gym.local,17563968453,53,男,159.7,92.2,减脂,STUDENT,2024-03-25T00:00:00
5942,user05942,张媛,user05942@gym.local,14553990705,34,男,187.8,94.7,减重,STUDENT,2024-10-11T00:00:00
5943,user05943,胡平,user05943@gym.local,19256720888,35,女,187.3,58.8,减脂,STUDENT,2025-06-30T00:00:00
5944,user05944,杨宇,user05944@gym.local,19990623004,57,男,168.4,83.5,减重,STUDENT,2025-03-13T00:00:00
5945,user05945,杨磊,user05945@gym.local,13219156061,20,男,179.9,60.8,增肌,STUDENT,2025-12-30T00:00:00
5946,user05946,赵萍,user05946@gym.local,17605182888,44,男,161.6,82.2,减脂,STUDENT,2025-06-14T00:00:00
5947,user05947,李强,user05947@gym.local,13344229961,30,女,158.2,75.4,增肌,STUDENT,2024-10-12T00:00:00
5948,user05948,孙磊,user05948@gym.local,18724582821,19,女,177.8,45.3,增肌,STUDENT,2025-07-05T00:00:00
5949,user05949,周娟,user05949@gym.local,17947644203,40,男,166.9,86.8,增肌,STUDENT,2024-12-30T00:00:00
5950,user05950,朱磊,user05950@gym.local,17189663834,51,男,173.4,82.8,增肌,STUDENT,2024-07-26T00:00:00
5951,user05951,郭丽,user05951@gym.local,14499205901,21,女,165.2,55.2,减脂,STUDENT,2026-01-28T00:00:00
5952,user05952,胡华,user05952@gym.local,16105465169,52,男,189.8,94.8,减重,STUDENT,2024-12-07T00:00:00
5953,user05953,马秀兰,user05953@gym.local,16679520085,53,男,174.1,85.8,增肌,STUDENT,2024-06-27T00:00:00
5954,user05954,高明,user05954@gym.local,17732118692,30,男,153.1,60.2,减重,STUDENT,2024-03-26T00:00:00
5955,user05955,李楠,user05955@gym.local,16581585625,22,女,180.8,63.1,减脂,STUDENT,2024-03-04T00:00:00
5956,user05956,赵秀兰,user05956@gym.local,13534540493,24,男,152.3,89.3,减脂,STUDENT,2024-05-19T00:00:00
5957,user05957,高平,user05957@gym.local,13961299876,33,女,164.8,57.6,增肌,STUDENT,2025-01-05T00:00:00
5958,user05958,孙华,user05958@gym.local,13676545514,21,女,150.0,54.6,增肌,STUDENT,2025-01-01T00:00:00
5959,user05959,孙波,user05959@gym.local,16339639211,22,女,159.6,53.8,减脂,STUDENT,2025-10-15T00:00:00
5960,user05960,黄晨,user05960@gym.local,13961500469,36,女,187.6,50.6,减重,STUDENT,2024-05-12T00:00:00
5961,user05961,李雪,user05961@gym.local,14122864782,33,男,157.2,89.6,减脂,STUDENT,2025-12-20T00:00:00
5962,user05962,周秀兰,user05962@gym.local,18478781170,40,女,188.4,55.8,减脂,STUDENT,2025-04-13T00:00:00
5963,user05963,胡波,user05963@gym.local,17235424239,28,男,159.4,69.2,减重,STUDENT,2024-03-09T00:00:00
5964,user05964,黄娟,user05964@gym.local,19978018381,25,男,172.6,60.0,增肌,STUDENT,2024-06-12T00:00:00
5965,user05965,罗慧,user05965@gym.local,13750918116,34,女,156.5,69.1,减重,STUDENT,2024-03-16T00:00:00
5966,user05966,陈敏,user05966@gym.local,16334065396,19,男,179.6,74.7,增肌,STUDENT,2024-06-02T00:00:00
5967,user05967,马洋,user05967@gym.local,13840753806,56,男,154.4,77.0,减脂,STUDENT,2025-05-02T00:00:00
5968,user05968,刘磊,user05968@gym.local,16159167051,26,女,183.4,76.7,减脂,STUDENT,2025-05-07T00:00:00
5969,user05969,刘宇,user05969@gym.local,13702305166,45,女,162.2,64.0,减重,STUDENT,2025-12-20T00:00:00
5970,user05970,张桂英,user05970@gym.local,18783183514,21,女,150.5,70.5,减重,STUDENT,2024-07-09T00:00:00
5971,user05971,李波,user05971@gym.local,15451975340,48,女,172.8,69.9,减脂,STUDENT,2024-08-18T00:00:00
5972,user05972,陈涛,user05972@gym.local,17702954795,19,男,155.4,69.7,增肌,STUDENT,2024-10-16T00:00:00
5973,user05973,郭超,user05973@gym.local,19584866548,41,男,185.8,89.1,增肌,STUDENT,2025-06-14T00:00:00
5974,user05974,刘鹏,user05974@gym.local,18029846431,25,男,152.5,77.6,减脂,STUDENT,2024-04-08T00:00:00
5975,user05975,王秀英,user05975@gym.local,16576258368,28,女,171.1,49.8,减重,STUDENT,2024-04-05T00:00:00
5976,user05976,黄婷,user05976@gym.local,15931572111,39,女,189.5,66.6,减重,STUDENT,2025-07-06T00:00:00
5977,user05977,高敏,user05977@gym.local,13249068311,35,男,161.6,74.3,减脂,STUDENT,2025-07-20T00:00:00
5978,user05978,郭涵,user05978@gym.local,17305633659,46,女,171.4,55.2,减脂,STUDENT,2025-03-29T00:00:00
5979,user05979,吴丹,user05979@gym.local,18801209372,44,男,150.5,78.4,减脂,STUDENT,2025-05-11T00:00:00
5980,user05980,吴伟,user05980@gym.local,19071655856,22,男,186.7,65.0,减重,STUDENT,2024-09-09T00:00:00
5981,user05981,郭宇,user05981@gym.local,15398588767,26,女,152.4,72.1,增肌,STUDENT,2025-11-04T00:00:00
5982,user05982,何明,user05982@gym.local,19311593883,43,男,185.4,92.8,减重,STUDENT,2025-09-27T00:00:00
5983,user05983,黄丽,user05983@gym.local,18408596301,43,男,178.7,83.1,减脂,STUDENT,2024-12-04T00:00:00
5984,user05984,张敏,user05984@gym.local,16692010972,42,女,157.3,70.1,减重,STUDENT,2025-09-05T00:00:00
5985,user05985,罗霞,user05985@gym.local,14862334694,36,男,187.3,83.1,减脂,STUDENT,2024-06-27T00:00:00
5986,user05986,陈桂英,user05986@gym.local,18084404504,53,女,153.1,74.4,减重,STUDENT,2025-06-12T00:00:00
5987,user05987,刘艳,user05987@gym.local,13705481593,18,男,167.7,80.6,增肌,STUDENT,2025-02-24T00:00:00
5988,user05988,吴芳,user05988@gym.local,16143149706,44,男,185.5,74.3,减重,STUDENT,2024-11-25T00:00:00
5989,user05989,吴雪,user05989@gym.local,17612059663,46,男,153.5,76.9,减脂,STUDENT,2025-05-17T00:00:00
5990,user05990,周涛,user05990@gym.local,19022333013,50,女,158.7,75.7,减重,STUDENT,2025-04-28T00:00:00
5991,user05991,何超,user05991@gym.local,14082293308,53,女,155.7,54.7,减重,STUDENT,2024-03-08T00:00:00
5992,user05992,吴楠,user05992@gym.local,16031516707,22,男,168.7,81.0,增肌,STUDENT,2024-04-27T00:00:00
5993,user05993,徐婷,user05993@gym.local,18117466518,42,男,161.7,80.2,增肌,STUDENT,2024-04-22T00:00:00
5994,user05994,周媛,user05994@gym.local,14963204656,21,男,175.5,89.6,减重,STUDENT,2024-08-30T00:00:00
5995,user05995,孙明,user05995@gym.local,19691845344,24,女,155.7,46.2,增肌,STUDENT,2025-12-08T00:00:00
5996,user05996,张瑶,user05996@gym.local,19839429965,19,男,161.9,76.3,减脂,STUDENT,2025-01-12T00:00:00
5997,user05997,马波,user05997@gym.local,18138315874,26,男,162.6,66.7,减脂,STUDENT,2024-09-22T00:00:00
5998,user05998,李平,user05998@gym.local,17850694361,24,男,152.7,77.4,减脂,STUDENT,2025-07-03T00:00:00
5999,user05999,罗雪,user05999@gym.local,18819776880,54,女,183.7,67.0,减脂,STUDENT,2025-06-20T00:00:00
6000,user06000,杨凯,user06000@gym.local,17422710334,26,女,168.7,50.6,减脂,STUDENT,2025-12-25T00:00:00
6001,user06001,马鹏,user06001@gym.local,19610790133,25,男,175.2,67.2,增肌,STUDENT,2024-08-01T00:00:00
6002,user06002,张斌,user06002@gym.local,16502506904,38,女,157.4,64.9,增肌,STUDENT,2025-09-17T00:00:00
6003,user06003,王伟,user06003@gym.local,15760462854,40,男,171.5,59.0,减重,STUDENT,2025-06-30T00:00:00
6004,user06004,马洋,user06004@gym.local,16098206701,34,男,174.2,71.3,增肌,STUDENT,2024-12-04T00:00:00
6005,user06005,刘宇,user06005@gym.local,14262038887,53,男,155.7,85.0,增肌,STUDENT,2024-06-02T00:00:00
6006,user06006,陈凯,user06006@gym.local,18030868595,50,女,176.1,57.0,减脂,STUDENT,2025-10-07T00:00:00
6007,user06007,周强,user06007@gym.local,14139081427,34,女,185.6,52.7,减脂,STUDENT,2024-06-28T00:00:00
